id,name,name.type,type.label,name.roll
A,ResourceA,4,Lumber,8
B,ResourceB,6,Wool,11
C,ResourceC,4,Lumber,6
D,ResourceD,6,Wool,4
E,ResourceE,3,Grain,2
F,ResourceF,5,Ore,10
G,ResourceG,3,Grain,4
H,ResourceH,6,Wool,5
I,ResourceI,6,Wool,11
J,ResourceJ,5,Ore,9
K,ResourceK,3,Grain,5
L,ResourceL,5,Ore,3
M,ResourceM,4,Lumber,8
N,ResourceN,2,Brick,3
O,ResourceO,3,Grain,9
P,ResourceP,4,Lumber,10
Q,ResourceQ,1,Desert,7
R,ResourceR,2,Brick,6
S,ResourceS,2,Brick,12
1,1,7,Intersection,
2,2,7,Intersection,
3,3,7,Intersection,
4,4,7,Intersection,
5,5,7,Intersection,
6,6,7,Intersection,
7,7,7,Intersection,
8,8,7,Intersection,
9,9,7,Intersection,
10,10,7,Intersection,
11,11,7,Intersection,
12,12,7,Intersection,
13,13,7,Intersection,
14,14,7,Intersection,
15,15,7,Intersection,
16,16,7,Intersection,
17,17,7,Intersection,
18,18,7,Intersection,
19,19,7,Intersection,
20,20,7,Intersection,
21,21,7,Intersection,
22,22,7,Intersection,
23,23,7,Intersection,
24,24,7,Intersection,
25,25,7,Intersection,
26,26,7,Intersection,
27,27,7,Intersection,
28,28,7,Intersection,
29,29,7,Intersection,
30,30,7,Intersection,
31,31,7,Intersection,
32,32,7,Intersection,
33,33,7,Intersection,
34,34,7,Intersection,
35,35,7,Intersection,
36,36,7,Intersection,
37,37,7,Intersection,
38,38,7,Intersection,
39,39,7,Intersection,
40,40,7,Intersection,
41,41,7,Intersection,
42,42,7,Intersection,
43,43,7,Intersection,
44,44,7,Intersection,
45,45,7,Intersection,
46,46,7,Intersection,
47,47,7,Intersection,
48,48,7,Intersection,
49,49,7,Intersection,
50,50,7,Intersection,
51,51,7,Intersection,
52,52,7,Intersection,
53,53,7,Intersection,
54,54,7,Intersection,
